"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment"
"R16","0402","-42.6655mm","32.0159mm","-42.6655mm","32.0159mm","-42.6655mm","31.5359mm","T","90.00","1k"
"R17","0402","-59.6904mm","27.2073mm","-59.6904mm","27.2073mm","-59.6904mm","26.7273mm","T","90.00","0R"
"R18","0402","-44.0256mm","40.7mm","-44.0256mm","40.7mm","-44.0256mm","40.22mm","T","90.00","2k"
"R19","0402","-57.6904mm","27.2073mm","-57.6904mm","27.2073mm","-57.6904mm","26.7273mm","T","90.00","0R"
"R20","0402","-25.4608mm","11.1738mm","-25.4608mm","11.1738mm","-24.9808mm","11.1738mm","T","180.00","22R"
"R21","0402","-58.6904mm","27.2073mm","-58.6904mm","27.2073mm","-58.6904mm","26.7273mm","T","90.00","0R"
"R22","0402","-45.0256mm","40.7mm","-45.0256mm","40.7mm","-45.0256mm","40.22mm","T","90.00","2k"
"R24","0402","-45.9256mm","40.7mm","-45.9256mm","40.7mm","-45.9256mm","40.22mm","T","90.00","2k"
"R25","0402","-46.9256mm","40.7mm","-46.9256mm","40.7mm","-46.9256mm","40.22mm","T","90.00","2k"
"R26","0603","-32.2866mm","18.9485mm","-32.2866mm","18.9485mm","-32.9851mm","18.9485mm","T","360.00","100k"
"R27","0402","-3.1159mm","40.8759mm","-3.1159mm","40.8759mm","-2.6359mm","40.8759mm","T","180.00","2k"
"R28","0402","-3.1159mm","39.9759mm","-3.1159mm","39.9759mm","-2.6359mm","39.9759mm","T","180.00","2k"
"R29","0402","-3.1159mm","38.1759mm","-3.1159mm","38.1759mm","-2.6359mm","38.1759mm","T","180.00","2k"
"R30","0603","-29.8866mm","18.9485mm","-29.8866mm","18.9485mm","-29.1881mm","18.9485mm","T","180.00","100k"
"R31","0603","-45.6805mm","14.8922mm","-45.6805mm","14.8922mm","-46.379mm","14.8922mm","T","360.00","1M"
"R32","0603","-45.6805mm","16.5234mm","-45.6805mm","16.5234mm","-46.379mm","16.5234mm","T","360.00","1M"
"R33","0402","-3.1159mm","39.0759mm","-3.1159mm","39.0759mm","-2.6359mm","39.0759mm","T","180.00","2k"
"R34","0402","-63.7904mm","31.8985mm","-63.7904mm","31.8985mm","-63.3104mm","31.8985mm","T","180.00","2k"
"R35","0402","-63.7904mm","34.3625mm","-63.7904mm","34.3625mm","-63.3104mm","34.3625mm","T","180.00","2k"
"R36","0402","-41.2386mm","31.5333mm","-41.2386mm","31.5333mm","-40.7586mm","31.5333mm","T","180.00","1k"
"R37","0402","-68.9615mm","4.6247mm","-68.9615mm","4.6247mm","-68.9615mm","4.1447mm","B","90.00","10k"
"R39","0402","-62.9904mm","28.9073mm","-62.9904mm","28.9073mm","-62.5104mm","28.9073mm","T","180.00","0R"
"R41","0402","-25.4811mm","10.213mm","-25.4811mm","10.213mm","-25.0011mm","10.213mm","T","180.00","22R"
"R47","0402","-59.291mm","6.9148mm","-59.291mm","6.9148mm","-59.291mm","7.3948mm","T","270.00","0R"
"R50","0603","-61.772mm","24.85mm","-61.772mm","24.85mm","-62.4705mm","24.85mm","T","360.00","10k2"
"R51","0402","-51.332mm","26mm","-51.332mm","26mm","-51.332mm","25.52mm","T","90.00","909k"
"R57","0402","-63.7904mm","32.7198mm","-63.7904mm","32.7198mm","-63.3104mm","32.7198mm","T","180.00","0R"
"R58","0402","-56.7904mm","27.2073mm","-56.7904mm","27.2073mm","-56.7904mm","26.7273mm","T","90.00","0R"
"R59","0402","-54.3787mm","32.3068mm","-54.3787mm","32.3068mm","-54.3787mm","32.7868mm","T","270.00","0R"
"R60","0402","-63.7904mm","33.5412mm","-63.7904mm","33.5412mm","-63.3104mm","33.5412mm","T","180.00","0R"
"R61","0402","-55.3721mm","32.3068mm","-55.3721mm","32.3068mm","-55.3721mm","32.7868mm","T","270.00","0R"
"T1","SC70-3","-73.032mm","14mm","-73.032mm","14mm","-72.082mm","13.35mm","T","180.00","BSS138PW"
"J7","68715014522","-4.391mm","31.1851mm","-5mm","30.8mm","-5.381mm","18.9352mm","B","90.00","68715014522"
"SP1","M2.5-6mm","-4.976mm","50.976mm","-4.976mm","50.976mm","-4.976mm","50.976mm","B","180.00","9774060151"
"SP2","M2.5-6mm","-5mm","4mm","-5mm","4mm","-5mm","4mm","B","180.00","9774060151"
